name,type,dimensions,url,click_destination
GROUND kit — pack shot,image,1664x2080,https://bysolum.co.uk/products/kit/ground.webp,https://bysolum.co.uk/buy?kit=ground
Product 01 Body Wash — still,image,1200x1500,https://bysolum.co.uk/products/01/still.webp,https://bysolum.co.uk/buy
Product 02 Italy Towel Mitt — in use 1,image,1200x1799,https://bysolum.co.uk/products/02/use-1.webp,https://bysolum.co.uk/buy
Product 03 Back Scrub Cloth — in use 1,image,1200x1799,https://bysolum.co.uk/products/03/use-1.webp,https://bysolum.co.uk/buy
Product 04 Scalp Massager — still,image,1200x1500,https://bysolum.co.uk/products/04/still.webp,https://bysolum.co.uk/buy
Product 05 Atlas Clay Mask — still,image,1200x1500,https://bysolum.co.uk/products/05/still.webp,https://bysolum.co.uk/buy
Product 07 Body Lotion — still,image,1200x1500,https://bysolum.co.uk/products/07/still.webp,https://bysolum.co.uk/buy
Product 08 Cleansing Cloth — in use 1,image,1200x1500,https://bysolum.co.uk/products/08/use-1.webp,https://bysolum.co.uk/buy
Kit lifestyle (in use 1),image,1200x800,https://bysolum.co.uk/products/kit/use-1.webp,https://bysolum.co.uk/buy
Kit lifestyle (in use 2),image,1200x800,https://bysolum.co.uk/products/kit/use-2.webp,https://bysolum.co.uk/buy
RITUAL kit — pack shot,image,1200x1500,https://bysolum.co.uk/products/kit/still.webp,https://bysolum.co.uk/buy?kit=ritual
Product 06 Argan Body Oil — still,image,1200x1500,https://bysolum.co.uk/products/06/still.webp,https://bysolum.co.uk/buy
Product 11 Clay Mixing Bowl — still,image,1200x1500,https://bysolum.co.uk/products/11/still.webp,https://bysolum.co.uk/buy
Unboxing film,video,1920x1080,https://d2ni3owln6t6zz.cloudfront.net/video/banner/banner_1080.mp4,https://bysolum.co.uk/buy
Product 01 Body Wash — video,video,720x1280,https://d2ni3owln6t6zz.cloudfront.net/video/products/01_720.mp4,https://bysolum.co.uk/buy
Product 02 Italy Towel Mitt — video,video,720x1280,https://d2ni3owln6t6zz.cloudfront.net/video/products/02_720.mp4,https://bysolum.co.uk/buy
Product 05 Atlas Clay Mask — video,video,720x1280,https://d2ni3owln6t6zz.cloudfront.net/video/products/05_720.mp4,https://bysolum.co.uk/buy
Product 07 Body Lotion — video,video,720x1280,https://d2ni3owln6t6zz.cloudfront.net/video/products/07_720.mp4,https://bysolum.co.uk/buy
Product 06 Argan Body Oil — video,video,720x1280,https://d2ni3owln6t6zz.cloudfront.net/video/products/06_720.mp4,https://bysolum.co.uk/buy
SOLUM wordmark (logo),image,vector,https://bysolum.co.uk/solum-wordmark-clean.svg,https://bysolum.co.uk/
